priority,score,business_name,niche,city,zone,normalized_phone,phone_status,whatsapp_verification_status,whatsapp_verified_at,whatsapp_verification_notes,whatsapp_url,message,demo_url,homepage_url,message_char_count,encoded_url_length,url_validation_status,status,last_contacted,follow_up_date,response_status,opened_at,follow_up_url,follow_up_message,notes
B,8,El Samurai,Restaurante boutique,CDMX,Del Valle,525555231469,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Konditori,Restaurante boutique,CDMX,Del Valle,525585000852,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Nagaoka,Restaurante boutique,CDMX,Del Valle,525555439530,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Frankfurt,Restaurante boutique,CDMX,Roma-Condesa,525552560767,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Specia,Restaurante boutique,CDMX,Roma-Condesa,525555641367,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,La Tavola,Restaurante boutique,CDMX,Del Valle,525555437360,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Ruben's Hamburgers Insurgentes,Restaurante boutique,CDMX,Insurgentes,525556825341,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Deigo,Restaurante boutique,CDMX,Del Valle,525556056317,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,El Rincón del Parque,Restaurante boutique,CDMX,Del Valle,525556056831,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
B,8,Garabatos Insurgentes,Restaurante boutique,CDMX,Insurgentes,525555439448,valid_format_only,not_on_whatsapp,,,,"Hola, vi que su negocio tiene presencia en Google Maps y reputación local.

Somos Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Pueden ver los ejemplos de Nexo Local Studio aquí:
https://nexo-local-studio-public.vercel.app/demos

Precios desde $2,500 MXN.

Si les interesa, podemos enviarles una propuesta breve. Si no les interesa recibir más mensajes, dígannos baja.",https://nexo-local-studio-public.vercel.app/demos/restaurante,https://nexo-local-studio-public.vercel.app/demos,457,680,blocked_not_verified,blocked_not_verified,,,,2026-06-17T11:55:03,,,Fuente pública OpenStreetMap; sin website/contact:website registrado; revisar manualmente antes de contactar. | Bloqueado 2026-06-17: el usuario reportó que el número no existe en WhatsApp. Origen original: teléfono público OpenStreetMap; no volver a usar sin verificación manual.
